Title,Code,Country,Latitude,Longitude,Elevation,Style,Direction,Length,Frequency,Description
"Abi","ABI",ES,4228.267N,00025.833E,958m,1,,,,"Turn Point"
"Abinzano","ABINZN",ES,4239.817N,00127.067W,700m,1,,,,"Turn Point"
"Abizanda","ABIZND",ES,4214.550N,00011.767E,616m,1,,,,"Turn Point"
"Acin","ACIN",ES,4237.483N,00027.800W,1023m,1,,,,"Turn Point"
"Acumuer","ACUMUR",ES,4237.217N,00024.433W,1133m,1,,,,"Turn Point"
"Adanza","ADANZA",ES,4240.033N,00114.900W,486m,1,,,,"Turn Point"
"Adoain","ADOAIN",ES,4246.917N,00110.483W,443m,1,,,,"Turn Point"
"Adons","ADONS",ES,4220.000N,00049.683E,1327m,1,,,,"Turn Point"
"Adrall","ADRALL",ES,4219.633N,00124.100E,643m,1,,,,"Turn Point, LESU"
"Age","AGE",ES,4225.117N,00156.833E,1162m,1,,,,"Turn Point"
"Ager","AGER",ES,4200.167N,00045.867E,605m,1,,,,"Turn Point"
"Ag�ero","AGUERO",ES,4221.300N,00047.667W,702m,1,,,,"Turn Point"
"Aguilar","AGUILR",ES,4225.900N,00000.083W,979m,1,,,,"Turn Point"
"Aguinaliu","AGUINL",ES,4205.767N,00020.383E,649m,1,,,,"Turn Point"
"Aibar","AIBAR",ES,4235.533N,00121.600W,546m,1,,,,"Turn Point"
"Aidi","AIDI",ES,4231.350N,00111.867E,991m,1,,,,"Turn Point"
"Aiguabella","AIGBLL",ES,4226.567N,00059.533E,1217m,1,,,,"Turn Point"
"Aineto","AINETO",ES,4223.533N,00011.567W,992m,1,,,,"Turn Point"
"Ainsa Sobrarbe","AINSSB",ES,4224.933N,00008.817E,530m,1,,,,"Turn Point"
"Aintzioa","AINTZI",ES,4255.183N,00125.450W,952m,1,,,,"Turn Point"
"Aisa","AISA",ES,4240.800N,00037.200W,1053m,1,,,,"Turn Point"
"Alacort","ALACRT",ES,4228.500N,00001.933W,767m,1,,,,"Turn Point"
"Alas","ALAS",ES,4221.100N,00130.300E,742m,1,,,,"Turn Point"
"Alastuey","ALASTY",ES,4231.367N,00045.567W,794m,1,,,,"Turn Point"
"Albanya","ALBANY",ES,4218.350N,00243.300E,251m,1,,,,"Turn Point"
"Albella","ALBELL",ES,4227.700N,00002.633W,782m,1,,,,"Turn Point"
"Alinya","ALINYA",ES,4210.817N,00125.417E,976m,1,,,,"Turn Point"
"Alos d'Ensil","ALSDNS",ES,4242.167N,00105.733E,1459m,1,,,,"Turn Point"
"Alp","ALP",ES,4222.467N,00153.250E,1151m,1,,,,"Turn Point"
"Alquezar","ALQUZR",ES,4210.283N,00001.433E,673m,1,,,,"Turn Point"
"Alzorriz","ALZRRZ",ES,4242.917N,00128.550W,635m,1,,,,"Turn Point"
"Anciles","ANCILS",ES,4235.533N,00030.633E,1108m,1,,,,"Turn Point"
"Anso","ANSO",ES,4245.450N,00049.683W,866m,1,,,,"Turn Point"
"Aoiz/Agoitz","AOZGTZ",ES,4247.150N,00122.100W,510m,1,,,,"Turn Point"
"Ara","ARA",ES,4229.683N,00027.950W,930m,1,,,,"Turn Point"
"Aragues del Puerto","ARGSDL",ES,4242.400N,00040.200W,974m,1,,,,"Turn Point"
"Aramunt","ARAMNT",ES,4212.233N,00059.267E,554m,1,,,,"Turn Point"
"Aransis","ARANSS",ES,4205.217N,00057.300E,940m,1,,,,"Turn Point"
"Ardevol","ARDEVL",ES,4223.333N,00143.117E,1338m,1,,,,"Turn Point"
"Aren","AREN",ES,4215.533N,00043.250E,734m,1,,,,"Turn Point"
"Aribe","ARIBE",ES,4256.683N,00115.883W,711m,1,,,,"Turn Point"
"Aristot","ARISTT",ES,4222.800N,00137.383E,1236m,1,,,,"Turn Point"
"Aristu","ARISTU",ES,4251.233N,00114.683W,839m,1,,,,"Turn Point"
"Arres","ARRES",ES,4245.467N,00042.433E,1250m,1,,,,"Turn Point"
"Arrieta","ARRI.2",ES,4255.467N,00122.250W,796m,1,,,,"Turn Point"
"Arros","ARROS",ES,4244.283N,00045.683E,964m,1,,,,"Turn Point"
"Ars","ARS",ES,4226.700N,00123.633E,1392m,1,,,,"Turn Point"
"Artaiz","ARTAIZ",ES,4244.883N,00128.233W,577m,1,,,,"Turn Point"
"Arto","ARTO",ES,4227.000N,00024.850W,778m,1,,,,"Turn Point"
"Aubert","AUBERT",ES,4243.867N,00046.683E,909m,1,,,,"Turn Point"
"Auritz Burguete","AURTZB",ES,4259.350N,00120.117W,895m,1,,,,"Turn Point"
"Avellanet","AVLLNT",ES,4221.050N,00119.700E,1231m,1,,,,"Turn Point"
"Ayechu","AYECHU",ES,4249.117N,00113.133W,697m,1,,,,"Turn Point"
"Ayerbe","AYERBE",ES,4216.500N,00041.333W,583m,1,,,,"Turn Point"
"Aynet de Cardos","AYNTDC",ES,4234.967N,00114.083E,970m,1,,,,"Turn Point"
"Azpe","AZPE",ES,4220.800N,00010.700W,1248m,1,,,,"Turn Point"
"Bag�","BAGA",ES,4215.117N,00151.800E,799m,1,,,,"Turn Point"
"Baguergue","BAGURG",ES,4243.200N,00054.867E,1421m,1,,,,"Turn Point"
"Bag��s","BAGUES",ES,4232.967N,00056.733W,828m,1,,,,"Turn Point"
"Bailo","BAILO",ES,4230.600N,00048.683W,709m,1,,,,"Turn Point"
"Baqueira-Beret","BAQRBR",ES,4242.183N,00056.233E,1657m,1,,,,"Turn Point"
"Barbaruens","BARBRN",ES,4230.150N,00023.717E,1158m,1,,,,"Turn Point"
"Basaran","BASARN",ES,4232.700N,00012.650W,1373m,1,,,,"Turn Point"
"Bastaras","BASTRS",ES,4212.817N,00008.500W,664m,1,,,,"Turn Point"
"Beget","BEGET",ES,4219.283N,00228.800E,560m,1,,,,"Turn Point"
"Bellver de Cerdanya","BELLVR",ES,4222.217N,00146.700E,1026m,1,,,,"Turn Point"
"Benabarre","BENBRR",ES,4206.383N,00028.750E,727m,1,,,,"Turn Point"
"Benasque","BENASQ",ES,4236.300N,00031.433E,1142m,1,,,,"Turn Point"
"Berd�n","BERD�N",ES,4236.200N,00051.550W,660m,1,,,,"Turn Point"
"Bernues","BERNUS",ES,4228.750N,00035.117W,900m,1,,,,"Turn Point"
"Betlan","BETLAN",ES,4243.700N,00047.200E,1063m,1,,,,"Turn Point"
"Betren","BETREN",ES,4241.850N,00048.583E,1003m,1,,,,"Turn Point"
"Bielsa","BIELSA",ES,4238.033N,00013.100E,1071m,1,,,,"Turn Point"
"Biescas","BIES.1",ES,4237.683N,00019.483W,855m,1,,,,"Turn Point"
"Boi","BOI",ES,4231.333N,00050.067E,1255m,1,,,,"Turn Point"
"Bolta�a","BOLTAN",ES,4226.550N,00004.183E,592m,1,,,,"Turn Point"
"Bolvir","BOLVIR",ES,4225.033N,00152.817E,1121m,1,,,,"Turn Point"
"Bonansa","BONANS",ES,4225.633N,00040.050E,1250m,1,,,,"Turn Point"
"Bor","BOR",ES,4220.800N,00148.150E,1098m,1,,,,"Turn Point"
"Borau","BORAU",ES,4239.517N,00035.283W,1005m,1,,,,"Turn Point"
"Borred�","BORRED",ES,4208.117N,00159.633E,854m,1,,,,"Turn Point"
"Bossost","BOSSST",ES,4247.117N,00041.550E,728m,1,,,,"Turn Point"
"Broto","BROTO",ES,4236.283N,00007.417W,903m,1,,,,"Turn Point"
"Bruguera","BRUGUR",ES,4216.700N,00211.150E,1201m,1,,,,"Turn Point"
"Buerba","BUERBA",ES,4232.200N,00002.900E,1110m,1,,,,"Turn Point"
"Burgui","BURGUI",ES,4243.217N,00100.250W,632m,1,,,,"Turn Point"
"Cadaqu�s","CADAQS",ES,4217.333N,00316.700E,33m,1,,,,"Turn Point"
"Calbinya","CALBNY",ES,4222.700N,00128.117E,1055m,1,,,,"Turn Point"
"Caldearenas","CALDRN",ES,4223.817N,00030.000W,647m,1,,,,"Turn Point"
"Cambrils","CAMBRL",ES,4208.367N,00123.417E,1080m,1,,,,"Turn Point"
"Campdev�nol","CAMPDV",ES,4213.333N,00210.050E,737m,1,,,,"Turn Point"
"Campelles","CAMP.9",ES,4217.750N,00208.400E,1304m,1,,,,"Turn Point"
"Campo","CAMPO",ES,4224.517N,00023.633E,672m,1,,,,"Turn Point"
"Camprodon","CAMPRD",ES,4218.767N,00221.900E,948m,1,,,,"Turn Point"
"Canfranc","CANFRN",ES,4242.933N,00031.533W,1046m,1,,,,"Turn Point"
"Capolat","CAPOLT",ES,4204.633N,00145.150E,1275m,1,,,,"Turn Point"
"Caregue","CAREGU",ES,4228.150N,00106.267E,1211m,1,,,,"Turn Point"
"Casarilh","ELCRRR",ES,4241.950N,00049.883E,1043m,1,,,,"Turn Point"
"Casau","CASAU",ES,4242.333N,00047.100E,1168m,1,,,,"Turn Point"
"Caseda","CASEDA",ES,4231.400N,00122.050W,432m,1,,,,"Turn Point"
"Castejon de Sos","CAS.55",ES,4230.800N,00029.583E,921m,1,,,,"Turn Point"
"Castellar de n'Hug","CAST.8",ES,4217.000N,00201.000E,1369m,1,,,,"Turn Point"
"Castellar del Riu","CAST.7",ES,4207.367N,00146.350E,1496m,1,,,,"Turn Point"
"Castellciutat","CAS.79",ES,4221.367N,00126.600E,714m,1,,,,"Turn Point"
"Castellnou de Montsec","CAS.81",ES,4206.117N,00045.933E,1014m,1,,,,"Turn Point"
"Castigaleu","CASTGL",ES,4212.267N,00034.700E,845m,1,,,,"Turn Point"
"Castillo Nuevo","CAS.95",ES,4240.717N,00102.650W,798m,1,,,,"Turn Point"
"Cava","CAVA",ES,4219.500N,00136.317E,1281m,1,,,,"Turn Point"
"Cercs","CERCS",ES,4209.100N,00151.367E,762m,1,,,,"Turn Point"
"Cerler","CERLER",ES,4235.600N,00032.300E,1521m,1,,,,"Turn Point"
"Colls","COLLS",ES,4212.217N,00041.383E,790m,1,,,,"Turn Point"
"Comiols","COMILS",ES,4200.700N,00106.667E,728m,1,,,,"Turn Point"
"Corroncui","CORRNC",ES,4220.017N,00051.200E,1287m,1,,,,"Turn Point"
"Das","DAS",ES,4221.717N,00152.233E,1214m,1,,,,"Turn Point"
"Ducro","DUCRO",ES,4229.917N,00049.183E,1368m,1,,,,"Turn Point"
"E01 - Lumbier","E01 - LUMBIER",ES,4239.900N,00118.250W,470m,5,,600.0m,,"Frec. = 130.125 MHz. 180� / 360�. 600 m x 50 m. Asfalto & hierba."
"E02 - Arties","E02 - ARTIES",ES,4241.933N,00051.967E,1130m,3,,270.0m,,"�ZA dificil! Aterrizar hacia el E. Atencion con zona humeda proxima a punto de aterrizaje y drenaje hormigon en borde E. Colina al S. 090� / 270�. 270 m x 40 m. Hierba."
"E03 - Navardun","E03 - NAVARDUN",ES,4229.400N,00106.000W,610m,3,,800.0m,,"Ligera pendiente hacia el sur (+20m). 170� / 350� – 110� / 290�. 800 m x 80 m. Campo de cultivo."
"E04 - Hecho","E04 - HECHO",ES,4242.500N,00044.883W,800m,3,020,350.0m,,"2 km al sur de Hecho pendiente ascendiente hacia el este Aproximacion hacia el NE. 350 m x 50 m. Campo de cultivo."
"E05 - Santa-Cilia","E05 - SANTA-CILIA",ES,4234.183N,00043.600W,670m,5,,,,"LECI - Frec. = 123.5 MHz. Circuito sin motor al Norte. Pistas Hierba o Aux. (de asfalto) 650m. Prohibido cruzar pistas despues de aterrizar. 090� / 270�."
"E06 - La Pena","E06 - LA PENA",ES,4222.817N,00041.133W,550m,3,,800.0m,,"Obstaculos en el borde norte y al sur en mitad del campo. Hacer aproximacion en diagonal. Campo al este - acceso muy dificil. 170� / 350� – 110� / 290�. 800 m x 80 m. Campo de cultivo."
"E07 - Ayerbe","E07 - AYERBE",ES,4216.583N,00039.583W,550m,3,080,,,"Ligera pendiente hacia el Este. Campo de cultivo."
"E08 - Jaca","E08 - JACA",ES,4234.300N,00031.550W,860m,3,020,300.0m,,"Pendiente positiva hacia el N. 300 m x 100 m. Hierba."
"E09 - Sabinanigo","E09 - SABINANIGO",ES,4232.067N,00021.183W,885m,3,,600.0m,,"Hangar con tejado rojo al sureste. Linea de alta tension al sureste y noroeste. Aproximacion por el noroeste. 045� / 225�. 600 m x 100 m. Hierba."
"E10 - Broto","E10 - BROTO",ES,4235.367N,00007.483W,900m,3,,300.0m,,"Ligera pendiente positiva hacia el N. Con poco viento aterrizar hacia el N. Atencion taludes de 1,5m en los extremos de ambas pistas. 170� / 350� . 300 m x 35 m. Grava / hierba."
"E11 - Javierre","E11 - JAVIERRE",ES,4228.217N,00001.217W,670m,3,,750.0m,,"Aterrizar hacia el NO : aproximacion mas facil y ligera pendiente positiva. 120� / 300�. 750 m x 50 m. Campo de cultivo."
"E12 - Barbastro","E12 - BARBASTRO",ES,4159.650N,00005.517E,430m,3,,,,"Frec. = 130.125 & 146.45 MHz. Hangares. 040� / 220� – 060� / 240�. 250 x 20 m. Grava."
"E13 - Les","E13 - LES",ES,4249.200N,00042.950E,620m,3,,380.0m,,"Preferencia de approximacion al ladi NE del rio. Atencion al talud en la entrada por el E. 045� / 225�. 380m x 50m. Hierba / Cultivos."
"E14 - Coscojuela","E14 - COSCOJUELA",ES,4220.933N,00011.150E,500m,3,,,,"Camino de acceso dificil solo 4x4. 016� / 340�. Campo de cultivo."
"E15 - Pineta","E15 - PINETA",ES,4238.083N,00011.117E,1100m,3,,,,"Lineas electricas en el borde norte (20m hacia el interior) posibilidad de piquetas en el terreno. Solo apto primavera. Hierba muy alta en verano. 110� / 290�. Campo de cultivo."
"E16 - Graus","E16 - GRAUS",ES,4214.450N,00021.550E,520m,3,,,,"Paneles solares hacia el SO. Arboles en el borde SO. 000� / 180�. Campo de cultivo."
"E17 - Castejon de Sos","E17 - CASTEJON DE SOS",ES,4231.417N,00028.867E,914m,3,,500.0m,130.125,"Frec. 130.125 MHz. Hangares. Atencion balizas separadas cada 20m en borde de pista. 160� / 340�. 500 m x 30 m. Hierba."
"E18 - Benabarre","E18 - BENABARRE",ES,4201.333N,00028.967E,762m,5,,,,"LENA - Frec. = 122.475 MHz. Pendiente positiva en pista 28. Hangares.Ver datos en la VAC. 100� / 280�. Asfalto."
"E19 - Isabena","E19 - ISABENA",ES,4218.850N,00033.750E,770m,3,,,,"Arboles al norte y sur, alta tension al este. 160� / 340�. Campo de cultivo."
"E20 - Aren","E20 - AREN",ES,4214.217N,00043.050E,550m,3,,,,"Elegir un campo en funcion del cultivo. Atencion: muchas lineas electricas. Evitar la pista de ULM. 060� / 240�. Campo de cultivo."
"E21 - Pont de Suert","E21 - PONT DE SUERT",ES,4225.300N,00043.967E,850m,3,160,,,"Atencion arboles en final. Usar el lado E del prado. Lineas electricas. Solo apto primavera. Hierba muy alta en verano."
"E22 - Barangua","E22 - BARANGUA",ES,4226.350N,00024.833W,735m,3,,500.0m,,"Tendido electrico al N. Zanja en el borde E. Revisado solo en invierno. 090� / 270�. 500m x 100m. Hierba / Cultivos."
"E23 - Sopeira S","E23 - SOPEIRA S",ES,4216.600N,00044.500E,690m,3,005,500.0m,,"Campo situado a 4km al Sur de la presa. Pendiente positiva hacia NNE. 500m x 50m & ULM. Hierba."
"E24 - Tremp","E24 - TREMP",ES,4208.000N,00053.900E,430m,3,,500.0m,,"Campo en curva hacia la izquierda. Pueblo de Puigcercos. 120� / 300�. 500 m x 30 m. Hierba."
"E25 - Sort","E25 - SORT",ES,4223.050N,00107.117E,750m,3,,,,"Aproximacion dificil. Aterrizaje hacia el N. Obstaculos en el Oeste. Posibilidad de ganado. 050� / 230� . Hierba."
"E26 - Esterri d'Aneu","E26 - ESTERRI D'ANEU",ES,4236.933N,00107.650E,1000m,3,,400.0m,,"�Estrecho! Aterrizar hacia el N con poco viento. Campo E es mejor. Atencion: linea electrica y roca en el borde del campo E. 160� / 340� – 145� / 325�. 400 m x 20 m. Hierba."
"E27 - La Seu d'Urgell","E27 - LA SEU D'URGELL",ES,4220.300N,00124.400E,797m,5,,,,"LESU - Frec. = 122.2 MHz. Ver datos en la VAC. 040� / 220�."
"E28 - Alp","E28 - ALP",ES,4223.217N,00151.783E,1093m,5,,,,"LECD - Frec. = 123.5 MHz. Ver datos en la VAC. 070� / 250�."
"E29 - Rialp","E29 - RIALP",ES,4226.383N,00107.900E,710m,3,230,350.0m,,"�Campo dificil!. Aterrizaje solamente hacia el sur. 350m x 50m. Hierba."
"E30 - Alins","E30 - ALINS",ES,4232.800N,00118.900E,1041m,3,,320.0m,,"Aproximacion preferible por 220�. Arboles al sur. 040� / 220�. 320m x 60m. Hierba / Cultivos."
"E31 - Latre","E31 - LATRE",ES,4224.383N,00028.683W,655m,3,,350.0m,,"Tendido electrico al N. Revisado solo en invierno. ZA alternativa en 2 segun cultivos. 070� / 250�. 350m x 120m. Hierba / Cultivos."
"E32 - Martinet","E32 - MARTINET",ES,4221.750N,00140.817E,940m,3,,300.0m,,"�Campo dificil! Approximacion hacia el norte. Atencion a los surcos alrededor del campo. 170� / 350�. 300m x 50m. Hierba / Cultivos."
"El Grado","ELGRAD",ES,4209.067N,00013.400E,465m,1,,,,"Turn Point"
"El Pla de Sant Tirs","ELPLDS",ES,4218.817N,00122.933E,664m,1,,,,"Turn Point"
"El Pont de Bar","ELPN.3",ES,4222.317N,00136.383E,883m,1,,,,"Turn Point"
"El Pont de Suert","ELPN.2",ES,4224.517N,00044.500E,858m,1,,,,"Turn Point"
"El Run","ELRUN",ES,4230.250N,00028.700E,902m,1,,,,"Turn Point"
"Eller","ELLER",ES,4225.000N,00147.567E,1443m,1,,,,"Turn Point"
"Enviny","ENVINY",ES,4224.083N,00106.233E,1189m,1,,,,"Turn Point"
"Eriste","ERISTE",ES,4235.267N,00029.400E,1098m,1,,,,"Turn Point"
"Eroles","EROLES",ES,4210.333N,00049.083E,676m,1,,,,"Turn Point"
"Ertorm","ERTORM",ES,4205.317N,00050.050E,1041m,1,,,,"Turn Point"
"Es Bordes","ESBRDS",ES,4244.267N,00043.150E,854m,1,,,,"Turn Point"
"Escadarcs","ESCDRC",ES,4223.117N,00153.683E,1135m,1,,,,"Turn Point"
"Escalarre","ESCLRR",ES,4236.950N,00108.383E,979m,1,,,,"Turn Point"
"Escalona","ESCALN",ES,4229.883N,00008.517E,603m,1,,,,"Turn Point"
"Escas","ESCAS",ES,4227.283N,00106.550E,890m,1,,,,"Turn Point"
"Esco","ESCO",ES,4237.050N,00103.450W,540m,1,,,,"Turn Point"
"Escunhau","ESCUNH",ES,4241.833N,00049.450E,1028m,1,,,,"Turn Point"
"Esparza","ESPARZ",ES,4251.233N,00106.017W,720m,1,,,,"Turn Point"
"Esp�s Alto","ESPSLT",ES,4226.867N,00035.250E,1425m,1,,,,"Turn Point"
"Espierre","ESPIRR",ES,4236.083N,00017.217W,1301m,1,,,,"Turn Point"
"Espinalbet","ESPNLB",ES,4207.033N,00148.300E,1265m,1,,,,"Turn Point"
"Espinosa","ESPINS",ES,4219.317N,00204.150E,1173m,1,,,,"Turn Point"
"Espot","ESPOT",ES,4234.550N,00105.333E,1319m,1,,,,"Turn Point"
"Estamariu","ESTAMR",ES,4222.433N,00131.450E,1067m,1,,,,"Turn Point"
"Estaon","ESTAON",ES,4235.250N,00112.667E,1295m,1,,,,"Turn Point"
"Esterri d'Aneu","ESTRRD",ES,4237.733N,00107.400E,971m,1,,,,"Turn Point"
"Esterri de Cardos","ESTR.1",ES,4235.550N,00115.733E,1210m,1,,,,"Turn Point"
"Ezcaroz","EZCARZ",ES,4253.250N,00105.867W,740m,1,,,,"Turn Point"
"Fago","FAGO",ES,4244.100N,00052.883W,1201m,1,,,,"Turn Point"
"Fenillosa","FENL.1",ES,4226.083N,00013.533W,1071m,1,,,,"Turn Point"
"Figols Vell","FIGLSV",ES,4210.783N,00147.633E,1622m,1,,,,"Turn Point"
"Figuerola d'Orcan","FIGRLD",ES,4207.883N,00059.583E,537m,1,,,,"Turn Point"
"Fiscal","FISCAL",ES,4229.733N,00007.267W,771m,1,,,,"Turn Point"
"Formigales","FORMGL",ES,4219.950N,00017.833E,663m,1,,,,"Turn Point"
"Fosado Alto","FOSDLT",ES,4225.667N,00015.067E,735m,1,,,,"Turn Point"
"Fragen","FRAGEN",ES,4236.750N,00008.483W,1134m,1,,,,"Turn Point"
"Garos","GAROS",ES,4242.017N,00050.850E,1125m,1,,,,"Turn Point"
"Gavarra","GAVARR",ES,4206.200N,00111.750E,1122m,1,,,,"Turn Point"
"Gavin","GAVIN",ES,4237.117N,00017.800W,973m,1,,,,"Turn Point"
"Ger","GER",ES,4224.600N,00150.750E,1126m,1,,,,"Turn Point"
"Gessa","GESSA",ES,4242.350N,00053.417E,1247m,1,,,,"Turn Point"
"Gosol","GOSOL",ES,4214.217N,00139.617E,1433m,1,,,,"Turn Point"
"Graus","GRAUS",ES,4211.567N,00020.333E,471m,1,,,,"Turn Point"
"Greixer","GREIXR",ES,4217.083N,00150.883E,1115m,1,,,,"Turn Point"
"Guardiola de Bergued�","GURDLD",ES,4214.000N,00152.750E,733m,1,,,,"Turn Point"
"Guasillo","GUASLL",ES,4235.067N,00034.550W,873m,1,,,,"Turn Point"
"G�ell","GUELL",ES,4215.000N,00029.400E,727m,1,,,,"Turn Point"
"Guiro","GUIRO",ES,4223.900N,00056.650E,1400m,1,,,,"Turn Point"
"Hecho","HECHO",ES,4244.367N,00045.017W,848m,1,,,,"Turn Point"
"Hortoneda","HORTND",ES,4214.717N,00102.500E,959m,1,,,,"Turn Point"
"Hospitaled","HOSP.1",ES,4215.233N,00004.950E,757m,1,,,,"Turn Point"
"Hoz de Barbastro","HOZDBR",ES,4208.383N,00008.017E,673m,1,,,,"Turn Point"
"Isaba","ISABA",ES,4251.700N,00055.400W,815m,1,,,,"Turn Point"
"Isin","ISIN",ES,4236.083N,00024.250W,1110m,1,,,,"Turn Point"
